sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
1;0,064;13;Yes;No;3;0,80594;0,96428;0,00000;0,47822;2,66691;class negotiator.group4.Group4@1776343960;class negotiator.group11.Group11@1976540544;class negotiator.group12.Group12@135129866;0,96428;0,80594;0,89668
2;0,078;13;Yes;No;3;0,80501;0,95238;0,01411;0,15058;2,64655;class negotiator.group4.Group4@467962925;class negotiator.group12.Group12@230986424;class negotiator.group11.Group11@930040781;0,95238;0,80501;0,88916
3;0,347;29;Yes;No;3;0,77381;0,89633;0,00000;0,18450;2,53571;class negotiator.group12.Group12@811483530;class negotiator.group4.Group4@1329617870;class negotiator.group11.Group11@1681323716;0,77381;0,86557;0,89633
4;0,046;11;Yes;No;3;0,74538;0,99248;0,01411;0,47859;2,59500;class negotiator.group12.Group12@11014830;class negotiator.group11.Group11@906697011;class negotiator.group4.Group4@850601171;0,85714;0,74538;0,99248
5;0,206;18;Yes;No;3;0,74538;0,99248;0,01411;0,43433;2,59500;class negotiator.group11.Group11@854865575;class negotiator.group12.Group12@1254126508;class negotiator.group4.Group4@1333110242;0,85714;0,74538;0,99248
6;0,052;11;Yes;No;3;0,69048;0,95321;0,02816;0,49489;2,50694;class negotiator.group11.Group11@878053815;class negotiator.group4.Group4@1089686245;class negotiator.group12.Group12@1375463789;0,69048;0,95321;0,86326
1;0,058;13;Yes;No;3;0,87864;0,90476;0,00000;0,39051;2,67722;class negotiator.group4.Group4@76030194;class negotiator.group11.Group11@1988726029;class negotiator.group12.Group12@1278466720;0,90476;0,89382;0,87864
2;0,072;13;Yes;No;3;0,80501;0,95238;0,01411;0,15058;2,64655;class negotiator.group4.Group4@1402343382;class negotiator.group12.Group12@2108586176;class negotiator.group11.Group11@573365653;0,95238;0,80501;0,88916
3;0,349;28;Yes;No;3;0,76190;0,88882;0,01411;0,19453;2,51536;class negotiator.group12.Group12@2126498721;class negotiator.group4.Group4@553123266;class negotiator.group11.Group11@622670773;0,76190;0,86463;0,88882
4;0,045;11;Yes;No;3;0,74631;1,00000;0,00000;0,48979;2,61536;class negotiator.group12.Group12@1597106785;class negotiator.group11.Group11@1885157773;class negotiator.group4.Group4@1763438298;0,86905;0,74631;1,00000
5;0,084;12;Yes;No;3;0,79762;0,97444;0,01411;0,46207;2,60531;class negotiator.group11.Group11@170627128;class negotiator.group12.Group12@1955523015;class negotiator.group4.Group4@444467783;0,79762;0,83326;0,97444
6;0,027;8;Yes;No;3;0,71429;0,95345;0,00000;0,48929;2,54602;class negotiator.group11.Group11@1868476268;class negotiator.group4.Group4@675154948;class negotiator.group12.Group12@1654988779;0,71429;0,95345;0,87829
1;0,072;13;Yes;No;3;0,87864;0,90476;0,00000;0,39051;2,67722;class negotiator.group4.Group4@1111707688;class negotiator.group11.Group11@2120004542;class negotiator.group12.Group12@854492326;0,90476;0,89382;0,87864
2;0,083;13;Yes;No;3;0,80501;0,95238;0,01411;0,15058;2,64655;class negotiator.group4.Group4@631681240;class negotiator.group12.Group12@495207678;class negotiator.group11.Group11@23718871;0,95238;0,80501;0,88916
3;0,342;29;Yes;No;3;0,72350;0,85265;0,10766;0,30005;2,39757;class negotiator.group12.Group12@1635128323;class negotiator.group4.Group4@633354908;class negotiator.group11.Group11@597631916;0,82143;0,85265;0,72350
4;0,060;12;Yes;No;3;0,76188;0,95559;0,00000;0,42655;2,53890;class negotiator.group12.Group12@23192032;class negotiator.group11.Group11@967896487;class negotiator.group4.Group4@1393340381;0,82143;0,76188;0,95559
5;0,191;18;Yes;No;3;0,74538;0,99248;0,01411;0,43433;2,59500;class negotiator.group11.Group11@1539281623;class negotiator.group12.Group12@1537205458;class negotiator.group4.Group4@473184870;0,85714;0,74538;0,99248
6;0,037;8;Yes;No;3;0,71429;0,95345;0,00000;0,48929;2,54602;class negotiator.group11.Group11@149076598;class negotiator.group4.Group4@213478828;class negotiator.group12.Group12@258705165;0,71429;0,95345;0,87829
1;0,106;13;Yes;No;3;0,87864;0,90476;0,00000;0,39051;2,67722;class negotiator.group4.Group4@2064118605;class negotiator.group11.Group11@562626535;class negotiator.group12.Group12@1115260416;0,90476;0,89382;0,87864
2;0,075;13;Yes;No;3;0,80501;0,95238;0,01411;0,15058;2,64655;class negotiator.group4.Group4@2123850744;class negotiator.group12.Group12@1685043632;class negotiator.group11.Group11@25281584;0,95238;0,80501;0,88916
3;0,341;28;Yes;No;3;0,77381;0,89633;0,00000;0,18450;2,53571;class negotiator.group12.Group12@569259493;class negotiator.group4.Group4@1994104974;class negotiator.group11.Group11@403415818;0,77381;0,86557;0,89633
4;0,045;10;Yes;No;3;0,74538;0,99248;0,01411;0,47859;2,59500;class negotiator.group12.Group12@861896733;class negotiator.group11.Group11@1193139648;class negotiator.group4.Group4@1433225430;0,85714;0,74538;0,99248
5;0,212;18;Yes;No;3;0,74631;1,00000;0,00000;0,43778;2,61536;class negotiator.group11.Group11@1861647441;class negotiator.group12.Group12@467239403;class negotiator.group4.Group4@2017454246;0,86905;0,74631;1,00000
6;0,052;12;Yes;No;3;0,71429;0,95345;0,00000;0,48929;2,54602;class negotiator.group11.Group11@842579009;class negotiator.group4.Group4@1019093318;class negotiator.group12.Group12@1335235853;0,71429;0,95345;0,87829
1;0,411;31;Yes;No;3;0,81504;0,84524;0,07598;0,33716;2,49712;class negotiator.group4.Group4@381351383;class negotiator.group11.Group11@675137766;class negotiator.group12.Group12@693987120;0,84524;0,83685;0,81504
2;0,082;13;Yes;No;3;0,80501;0,95238;0,01411;0,15058;2,64655;class negotiator.group4.Group4@1277135243;class negotiator.group12.Group12@769843078;class negotiator.group11.Group11@1262315315;0,95238;0,80501;0,88916
3;0,348;30;Yes;No;3;0,72350;0,85265;0,10766;0,30005;2,39757;class negotiator.group12.Group12@1237641266;class negotiator.group4.Group4@1155710122;class negotiator.group11.Group11@192603310;0,82143;0,85265;0,72350
4;0,075;13;Yes;No;3;0,74538;0,99248;0,01411;0,47859;2,59500;class negotiator.group12.Group12@1901299859;class negotiator.group11.Group11@1922329332;class negotiator.group4.Group4@1837285479;0,85714;0,74538;0,99248
5;0,193;18;Yes;No;3;0,74631;1,00000;0,00000;0,43778;2,61536;class negotiator.group11.Group11@1339787929;class negotiator.group12.Group12@291360905;class negotiator.group4.Group4@796221297;0,86905;0,74631;1,00000
6;0,058;12;Yes;No;3;0,80952;0,92496;0,00000;0,38114;2,54651;class negotiator.group11.Group11@865339686;class negotiator.group4.Group4@1271183055;class negotiator.group12.Group12@1088047319;0,80952;0,92496;0,81203
1;0,177;36;Yes;No;3;0,62196;0,88120;0,02835;0,25883;2,27492;class negotiator.group4.Group4@445907450;class negotiator.group5.Group5@341048536;class negotiator.group12.Group12@275540618;0,88120;0,77177;0,62196
2;0,176;32;Yes;No;3;0,52270;1,00000;0,00000;0,41159;2,26235;class negotiator.group4.Group4@1153711942;class negotiator.group12.Group12@1600237347;class negotiator.group5.Group5@733539800;1,00000;0,73965;0,52270
3;0,226;29;Yes;No;3;0,66060;0,94232;0,00000;0,17706;2,35257;class negotiator.group12.Group12@227978860;class negotiator.group4.Group4@5328061;class negotiator.group5.Group5@305726190;0,74966;0,94232;0,66060
4;0,206;37;Yes;No;3;0,69246;0,84610;0,07548;0,08223;2,30510;class negotiator.group12.Group12@98027537;class negotiator.group5.Group5@1830349412;class negotiator.group4.Group4@763926761;0,69246;0,84610;0,76655
5;0,223;35;Yes;No;3;0,72104;0,81102;0,03175;0,14880;2,28924;class negotiator.group5.Group5@868235489;class negotiator.group12.Group12@598653713;class negotiator.group4.Group4@1656886946;0,75719;0,72104;0,81102
6;0,230;32;Yes;No;3;0,65873;0,83551;0,05210;0,17650;2,30135;class negotiator.group5.Group5@713628493;class negotiator.group4.Group4@2071134369;class negotiator.group12.Group12@109719407;0,80712;0,83551;0,65873
1;0,196;39;Yes;No;3;0,63654;0,78379;0,08331;0,21723;2,18174;class negotiator.group4.Group4@633775117;class negotiator.group5.Group5@443178789;class negotiator.group12.Group12@971939697;0,78379;0,76140;0,63654
2;0,139;29;Yes;No;3;0,65744;0,96466;0,00000;0,32504;2,31241;class negotiator.group4.Group4@122579825;class negotiator.group12.Group12@127037790;class negotiator.group5.Group5@840930546;0,96466;0,69031;0,65744
3;0,136;28;Yes;No;3;0,74875;0,86920;0,00000;0,00000;2,43981;class negotiator.group12.Group12@484966107;class negotiator.group4.Group4@1262863177;class negotiator.group5.Group5@24256493;0,74875;0,86920;0,82186
4;0,199;36;Yes;No;3;0,67268;0,82089;0,03919;0,09117;2,30157;class negotiator.group12.Group12@1345788914;class negotiator.group5.Group5@802057647;class negotiator.group4.Group4@114079162;0,67268;0,82089;0,80800
5;0,172;35;Yes;No;3;0,71552;0,79119;0,00000;0,16070;2,29106;class negotiator.group5.Group5@500842890;class negotiator.group12.Group12@2055898316;class negotiator.group4.Group4@465480492;0,78435;0,71552;0,79119
6;0,178;31;Yes;No;3;0,63180;0,89544;0,05920;0,19300;2,25504;class negotiator.group5.Group5@516607534;class negotiator.group4.Group4@1246117013;class negotiator.group12.Group12@1637341839;0,72780;0,89544;0,63180
1;0,176;36;Yes;No;3;0,62196;0,88120;0,02835;0,25883;2,27492;class negotiator.group4.Group4@14642209;class negotiator.group5.Group5@147485121;class negotiator.group12.Group12@678597694;0,88120;0,77177;0,62196
2;0,173;33;Yes;No;3;0,63950;0,86661;0,06138;0,27124;2,21275;class negotiator.group4.Group4@584772430;class negotiator.group12.Group12@1156200715;class negotiator.group5.Group5@1681977983;0,86661;0,70664;0,63950
3;0,156;29;Yes;No;3;0,72797;0,91764;0,00000;0,10697;2,37760;class negotiator.group12.Group12@1062279108;class negotiator.group4.Group4@494230367;class negotiator.group5.Group5@346385160;0,73199;0,91764;0,72797
4;0,184;33;Yes;No;3;0,59860;0,88463;0,00000;0,15268;2,32800;class negotiator.group12.Group12@533380510;class negotiator.group5.Group5@1080555558;class negotiator.group4.Group4@1034015164;0,59860;0,88463;0,84478
5;0,218;39;Yes;No;3;0,71584;0,89797;0,00000;0,23406;2,33713;class negotiator.group5.Group5@937045598;class negotiator.group12.Group12@944905861;class negotiator.group4.Group4@876867675;0,89797;0,72332;0,71584
6;0,154;28;Yes;No;3;0,71713;0,86852;0,04468;0,10506;2,32607;class negotiator.group5.Group5@1905193361;class negotiator.group4.Group4@1134477642;class negotiator.group12.Group12@1397860231;0,74042;0,86852;0,71713
1;0,218;35;Yes;No;3;0,59136;0,86018;0,05210;0,24288;2,27632;class negotiator.group4.Group4@1889017261;class negotiator.group5.Group5@852700451;class negotiator.group12.Group12@30254253;0,82479;0,86018;0,59136
2;0,123;28;Yes;No;3;0,63950;0,86661;0,06138;0,27124;2,21275;class negotiator.group4.Group4@8008548;class negotiator.group12.Group12@1724421679;class negotiator.group5.Group5@6207531;0,86661;0,70664;0,63950
3;0,176;33;Yes;No;3;0,67268;0,82089;0,03919;0,09117;2,30157;class negotiator.group12.Group12@1306606625;class negotiator.group4.Group4@1904993457;class negotiator.group5.Group5@1520778727;0,67268;0,82089;0,80800
4;0,184;35;Yes;No;3;0,57903;0,84771;0,07548;0,23506;2,13539;class negotiator.group12.Group12@1131358542;class negotiator.group5.Group5@508187350;class negotiator.group4.Group4@1786370942;0,57903;0,70865;0,84771
5;0,171;36;Yes;No;3;0,65729;0,83127;0,00000;0,23234;2,26281;class negotiator.group5.Group5@443890941;class negotiator.group12.Group12@1211461971;class negotiator.group4.Group4@2008777097;0,83127;0,65729;0,77425
6;0,182;30;Yes;No;3;0,64079;0,85184;0,10113;0,18618;2,20169;class negotiator.group5.Group5@203101586;class negotiator.group4.Group4@111294292;class negotiator.group12.Group12@1984158606;0,70907;0,85184;0,64079
1;0,157;31;Yes;No;3;0,68524;0,84155;0,02044;0,17486;2,33853;class negotiator.group4.Group4@820696948;class negotiator.group5.Group5@1185077214;class negotiator.group12.Group12@48998597;0,84155;0,81173;0,68524
2;0,182;32;Yes;No;3;0,69422;0,89058;0,00000;0,22286;2,33884;class negotiator.group4.Group4@357797712;class negotiator.group12.Group12@540592001;class negotiator.group5.Group5@1070365961;0,89058;0,75405;0,69422
3;0,148;29;Yes;No;3;0,72797;0,91764;0,00000;0,10697;2,37760;class negotiator.group12.Group12@685469950;class negotiator.group4.Group4@1676790071;class negotiator.group5.Group5@212059415;0,73199;0,91764;0,72797
4;0,205;36;Yes;No;3;0,61856;0,80914;0,08050;0,15823;2,20789;class negotiator.group12.Group12@894655954;class negotiator.group5.Group5@1890427361;class negotiator.group4.Group4@1968212237;0,61856;0,78019;0,80914
5;0,181;36;Yes;No;3;0,71552;0,79119;0,00000;0,16070;2,29106;class negotiator.group5.Group5@1814252431;class negotiator.group12.Group12@1305641228;class negotiator.group4.Group4@1911957539;0,78435;0,71552;0,79119
6;0,176;33;Yes;No;3;0,65873;0,83551;0,05210;0,17650;2,30135;class negotiator.group5.Group5@379644973;class negotiator.group4.Group4@261927115;class negotiator.group12.Group12@807631583;0,80712;0,83551;0,65873
1;0,178;34;Yes;No;3;0,62196;0,88120;0,02835;0,25883;2,27492;class negotiator.group4.Group4@1314753835;class negotiator.group5.Group5@149191721;class negotiator.group12.Group12@827002329;0,88120;0,77177;0,62196
2;0,148;29;Yes;No;3;0,63950;0,86661;0,06138;0,27124;2,21275;class negotiator.group4.Group4@592927227;class negotiator.group12.Group12@990697788;class negotiator.group5.Group5@1588459175;0,86661;0,70664;0,63950
3;0,138;28;Yes;No;3;0,72797;0,91764;0,00000;0,10697;2,37760;class negotiator.group12.Group12@2111018195;class negotiator.group4.Group4@993156043;class negotiator.group5.Group5@1037160341;0,73199;0,91764;0,72797
4;0,191;36;Yes;No;3;0,57674;0,83776;0,05920;0,17496;2,23047;class negotiator.group12.Group12@1296920463;class negotiator.group5.Group5@649107154;class negotiator.group4.Group4@1184660646;0,57674;0,83776;0,81598
5;0,177;34;Yes;No;3;0,72104;0,81102;0,03175;0,14880;2,28924;class negotiator.group5.Group5@1439912932;class negotiator.group12.Group12@1580855847;class negotiator.group4.Group4@477963238;0,75719;0,72104;0,81102
6;0,191;32;Yes;No;3;0,64079;0,85184;0,10113;0,18618;2,20169;class negotiator.group5.Group5@2068648569;class negotiator.group4.Group4@1716047323;class negotiator.group12.Group12@188378554;0,70907;0,85184;0,64079
1;0,185;34;Yes;No;3;0,62196;0,88120;0,02835;0,25883;2,27492;class negotiator.group4.Group4@1615938619;class negotiator.group5.Group5@1022796546;class negotiator.group12.Group12@906774123;0,88120;0,77177;0,62196
2;0,169;32;Yes;No;3;0,65744;0,96466;0,00000;0,32504;2,31241;class negotiator.group4.Group4@780076223;class negotiator.group12.Group12@1379599347;class negotiator.group5.Group5@400757040;0,96466;0,69031;0,65744
3;0,181;30;Yes;No;3;0,66060;0,94232;0,00000;0,17706;2,35257;class negotiator.group12.Group12@1752817851;class negotiator.group4.Group4@663164539;class negotiator.group5.Group5@148259083;0,74966;0,94232;0,66060
4;0,235;38;Yes;No;3;0,69246;0,84610;0,07548;0,08223;2,30510;class negotiator.group12.Group12@519391543;class negotiator.group5.Group5@1750746296;class negotiator.group4.Group4@1005547075;0,69246;0,84610;0,76655
5;0,400;37;Yes;No;3;0,75262;0,82388;0,00000;0,13109;2,36356;class negotiator.group5.Group5@2035334865;class negotiator.group12.Group12@961231175;class negotiator.group4.Group4@1317713258;0,82388;0,78706;0,75262
6;0,227;29;Yes;No;3;0,71713;0,86852;0,04468;0,10506;2,32607;class negotiator.group5.Group5@2093608829;class negotiator.group4.Group4@78832735;class negotiator.group12.Group12@790981871;0,74042;0,86852;0,71713
1;0,336;36;Yes;No;3;0,60401;0,78810;0,08921;0,23498;2,17526;class negotiator.group4.Group4@361462938;class negotiator.group5.Group5@1805529442;class negotiator.group12.Group12@1063302881;0,78315;0,78810;0,60401
2;0,186;29;Yes;No;3;0,63950;0,86661;0,06138;0,27124;2,21275;class negotiator.group4.Group4@333258712;class negotiator.group12.Group12@1859669737;class negotiator.group5.Group5@1567930963;0,86661;0,70664;0,63950
3;0,223;28;Yes;No;3;0,72797;0,91764;0,00000;0,10697;2,37760;class negotiator.group12.Group12@1221423460;class negotiator.group4.Group4@1472503195;class negotiator.group5.Group5@623649487;0,73199;0,91764;0,72797
4;0,412;35;Yes;No;3;0,59860;0,88463;0,00000;0,15268;2,32800;class negotiator.group12.Group12@1226522953;class negotiator.group5.Group5@489285573;class negotiator.group4.Group4@1972925036;0,59860;0,88463;0,84478
5;0,352;35;Yes;No;3;0,72104;0,81102;0,03175;0,14880;2,28924;class negotiator.group5.Group5@910450510;class negotiator.group12.Group12@687428026;class negotiator.group4.Group4@789780;0,75719;0,72104;0,81102
6;0,340;30;Yes;No;3;0,66937;0,95927;0,00000;0,17722;2,37100;class negotiator.group5.Group5@1971457726;class negotiator.group4.Group4@2027323147;class negotiator.group12.Group12@516002478;0,74236;0,95927;0,66937
1;0,248;36;Yes;No;3;0,62196;0,88120;0,02835;0,25883;2,27492;class negotiator.group4.Group4@911528515;class negotiator.group5.Group5@821359075;class negotiator.group12.Group12@1178586627;0,88120;0,77177;0,62196
2;0,204;28;Yes;No;3;0,62684;0,90825;0,00000;0,26769;2,31381;class negotiator.group4.Group4@244784038;class negotiator.group12.Group12@2017747403;class negotiator.group5.Group5@1008817245;0,90825;0,77872;0,62684
3;0,261;36;Yes;No;3;0,64033;0,86252;0,00000;0,11853;2,34675;class negotiator.group12.Group12@431093990;class negotiator.group4.Group4@1971575689;class negotiator.group5.Group5@1049633002;0,64033;0,84390;0,86252
4;0,267;35;Yes;No;3;0,68206;0,88026;0,00000;0,11054;2,36549;class negotiator.group12.Group12@684347799;class negotiator.group5.Group5@109025868;class negotiator.group4.Group4@981519260;0,68206;0,80317;0,88026
5;0,220;36;Yes;No;3;0,72104;0,81102;0,03175;0,14880;2,28924;class negotiator.group5.Group5@238108705;class negotiator.group12.Group12@1048051175;class negotiator.group4.Group4@1282795449;0,75719;0,72104;0,81102
6;0,175;29;Yes;No;3;0,71713;0,86852;0,04468;0,10506;2,32607;class negotiator.group5.Group5@2053941835;class negotiator.group4.Group4@1615818359;class negotiator.group12.Group12@1420668621;0,74042;0,86852;0,71713
1;0,288;30;Yes;No;3;0,62871;0,88553;0,00000;0,21905;2,36503;class negotiator.group4.Group4@246743529;class negotiator.group5.Group5@413940756;class negotiator.group12.Group12@303146058;0,85079;0,88553;0,62871
2;0,217;28;Yes;No;3;0,63950;0,86661;0,06138;0,27124;2,21275;class negotiator.group4.Group4@1203179588;class negotiator.group12.Group12@1803989576;class negotiator.group5.Group5@1623943381;0,86661;0,70664;0,63950
